Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
52,Gabriel Baralhas,br BRA,MF,Vitória,26-309,1998,15,13,1164,12.9,1,1,2,1,0,0,4,0,0.7,0.7,0.3,1.1,8,48,17,0.08,0.08,0.15,0.08,0.15,0.06,0.03,0.08,0.06,0.08,Matches,15,4,26.7,1.16,0.31,0.07,0.25,23.6,0,0.05,+0.3,+0.3,381,469,81.2,6611,1960,178,206,86.4,165,188,87.8,30,47,63.8,0.5,+0.7,9,47,9,1,429,37,0,1,7,16,0,0,0,0,3,9,29,2.24,24,0,1,1,0,4,0.31,4,0,0,0,0,20,15,9,9,2,9,50.0,9,15,20,40,33,0,630,42,8,13,61.9,8,38.1,272,0,14,12,321,78,68.1,84,10,2,35,1,1.13,15,13,+2,+0.15,+1.47,13.6,17.0,-3.4,-0.26,+0.33,0,24,0,1,0,61,9,39.1
55,Gabriel Barbosa,br BRA,"FW,MF",Cruzeiro,28-350,1996,15,4,471,5.2,4,2,6,3,1,2,1,0,2.9,1.3,0.9,2.2,5,22,16,0.76,0.38,1.15,0.57,0.96,0.55,0.17,0.72,0.25,0.42,Matches,14,7,50.0,2.68,1.34,0.21,0.43,22.5,0,0.09,+1.1,+1.7,111,131,84.7,1786,540,61,64,95.3,32,38,84.2,12,16,75.0,0.8,+1.1,6,16,5,1,124,6,1,0,5,1,1,0,0,0,1,3,15,2.87,11,0,1,0,0,3,0.57,2,0,0,0,0,4,2,0,2,2,0,0.0,2,4,0,4,1,0,170,1,17,4,66.7,1,16.7,97,0,6,2,123,31,27.5,72,0,11,17,4,1.93,8,6,+2,+0.38,-0.78,8.3,7.0,+1.3,+0.26,-0.40,0,3,0,0,0,6,0,
75,Gabriel Bontempo,br BRA,MF,Santos,20-211,2005,16,7,776,8.6,1,1,2,1,0,0,1,0,1.3,1.3,1.3,2.7,15,41,22,0.12,0.12,0.23,0.12,0.23,0.15,0.16,0.31,0.15,0.31,Matches,6,1,16.7,0.70,0.12,0.17,1.00,13.6,0,0.22,-0.3,-0.3,296,342,86.5,4737,1398,149,164,90.9,129,143,90.2,14,20,70.0,0.7,-0.3,9,26,4,1,332,7,1,0,5,2,0,0,0,0,3,4,27,3.13,24,0,0,3,0,4,0.46,4,0,0,0,0,22,13,14,7,1,10,47.6,11,8,16,38,13,0,451,22,13,9,50.0,7,38.9,264,5,17,10,298,49,47.9,80,2,9,24,1,1.31,15,13,+2,+0.23,+0.77,13.8,12.5,+1.4,+0.16,+0.81,0,5,0,0,0,38,9,45.0
84,Gabriel Brazão,br BRA,GK,Santos,24-314,2000,18,18,1620,18.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,352,480,73.3,9579,6503,71,71,100.0,180,182,98.9,100,222,45.0,0.0,-0.2,1,4,0,0,287,190,0,0,0,0,0,0,0,0,3,1,4,0.22,4,0,0,0,0,1,0.06,1,0,0,0,0,1,1,1,0,0,1,50.0,1,0,0,1,14,2,547,479,0,0,,0,,245,0,0,0,195,90,100.0,90,18,0,,0,1.17,20,23,-3,-0.17,,21.4,26.1,-4.7,-0.26,,0,0,0,0,0,17,2,100.0
,Gabriel Caipira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
111,Gabriel Carvalho,br BRA,FW,Internacional,17-363,2007,3,0,72,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,6,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches,2,1,50.0,2.50,1.25,0.00,0.00,20.8,0,0.04,-0.1,-0.1,34,40,85.0,505,163,16,18,88.9,9,10,90.0,4,4,100.0,0.0,0.0,0,4,1,0,39,1,0,0,0,0,0,0,0,0,0,1,2,2.50,2,0,0,0,0,0,0.00,0,0,0,0,0,2,1,0,2,0,1,100.0,0,0,0,2,1,0,50,1,3,2,66.7,1,33.3,22,2,2,1,31,24,4.4,,0,3,24,4,0.33,1,1,0,0.00,+0.12,1.9,0.8,+1.1,+1.44,+1.11,0,1,0,0,0,6,1,25.0
,Gabriel Chapecó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0,0,,16,1.00,0,0,0,,,,,,,,,,,,,,,
143,Gabriel Delfim,br BRA,GK,Atlético Mineiro,23-036,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,23,33,69.7,504,297,8,8,100.0,11,12,91.7,4,13,30.8,0.0,0.0,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,40,31,0,0,,0,,20,0,0,0,18,90,5.9,90,1,0,,16,0.00,1,2,-1,-1.00,-1.12,0.3,0.7,-0.3,-0.32,-0.62,0,0,0,0,0,3,3,100.0
202,Gabriel Fuentes,co COL,DF,Fluminense,28-187,1997,5,5,434,4.8,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,5,25,28,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Matches,2,1,50.0,0.41,0.21,0.00,0.00,31.3,0,0.01,0.0,0.0,242,283,85.5,3683,1346,128,136,94.1,92,105,87.6,15,29,51.7,0.7,-0.3,7,13,11,5,220,63,0,1,19,44,9,0,2,0,0,3,21,4.35,15,4,1,0,1,0,0.00,0,0,0,0,0,14,10,9,3,2,4,80.0,1,1,9,23,15,0,342,22,13,3,60.0,2,40.0,166,4,7,2,192,87,28.4,87,4,0,,4,0.80,6,9,-3,-0.62,-0.70,7.3,6.3,+1.0,+0.20,+0.16,0,8,0,0,0,13,9,75.0
311,Gabriel Knesowitsch,br BRA,DF,Mirassol,21-301,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,5,4,0,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16,Matches,2,2,100.0,1.00,1.00,0.00,0.00,7.6,0,0.16,-0.3,-0.3,64,72,88.9,1150,368,27,30,90.0,32,35,91.4,5,7,71.4,0.0,0.0,0,4,0,0,68,4,0,0,0,0,0,0,0,0,0,1,1,0.50,0,0,0,0,0,0,0.00,0,0,0,0,0,1,1,1,0,0,1,50.0,1,1,0,1,17,0,97,23,3,1,100.0,0,0.0,51,0,0,0,58,90,11.8,90,2,0,,12,2.00,3,1,+2,+1.00,+0.47,2.3,2.4,-0.2,-0.10,-0.39,0,0,0,0,0,6,5,50.0
,Gabriel Mec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
393,Gabriel Menino,br BRA,MF,Atlético Mineiro,24-320,2000,13,7,608,6.8,1,1,2,1,0,0,1,0,0.9,0.9,0.8,1.7,17,46,19,0.15,0.15,0.30,0.15,0.30,0.13,0.12,0.25,0.13,0.25,Matches,10,4,40.0,1.48,0.59,0.10,0.25,16.7,0,0.09,+0.1,+0.1,283,352,80.4,4928,1543,114,130,87.7,114,136,83.8,36,55,65.5,1.0,+0.2,11,37,5,0,321,30,1,3,14,7,11,6,2,0,1,7,21,3.11,16,3,0,0,0,2,0.30,1,1,0,0,0,10,5,5,4,1,6,54.5,5,7,5,15,5,0,415,9,12,3,37.5,4,50.0,229,1,13,11,292,47,39.7,61,1,6,30,0,1.23,6,5,+1,+0.15,+0.15,7.4,6.9,+0.5,+0.07,-0.31,0,8,0,0,0,19,7,70.0
394,Gabriel Mercado,ar ARG,DF,Internacional,38-150,1987,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,43,52,82.7,802,411,17,18,94.4,22,28,78.6,4,6,66.7,0.0,0.0,0,5,0,0,48,4,0,0,0,0,0,0,0,0,0,0,1,1.00,0,0,0,1,0,0,0.00,0,0,0,0,0,1,1,1,0,0,1,100.0,0,0,2,3,4,0,59,4,0,1,100.0,0,0.0,43,0,0,0,41,90,5.6,90,1,0,,4,0.00,1,2,-1,-1.00,-0.94,1.5,0.5,+1.0,+1.01,+0.67,0,1,0,0,0,3,0,
579,Gabriel Souza,br BRA,FW,Vasco da Gama,20-222,2005,1,0,8,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,1,0.00,0.00,0.00,0.00,0.00,2.33,0.00,2.33,2.33,2.33,Matches,1,0,0.0,11.25,0.00,0.00,,9.8,0,0.21,-0.2,-0.2,3,5,60.0,29,6,3,5,60.0,0,0,,0,0,,0.0,0.0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,1,3,1,50.0,1,50.0,7,0,1,0,7,8,0.5,,0,1,8,1,0.00,0,0,0,0.00,+0.30,0.2,0.3,-0.1,-1.30,-1.13,0,1,0,0,0,0,0,
585,Gabriel Taliari,br BRA,FW,Juventude,28-124,1997,15,11,870,9.7,3,2,5,3,0,0,1,0,1.8,1.8,0.7,2.5,13,16,30,0.31,0.21,0.52,0.31,0.52,0.18,0.08,0.26,0.18,0.26,Matches,24,8,33.3,2.48,0.83,0.13,0.38,21.6,0,0.07,+1.2,+1.2,91,129,70.5,1426,353,48,58,82.8,30,37,81.1,7,11,63.6,0.3,+1.3,6,9,2,0,106,22,2,2,5,2,0,0,0,0,1,5,20,2.07,11,0,1,5,0,2,0.21,2,0,0,0,0,11,5,5,3,3,5,45.5,6,9,4,15,3,0,226,9,32,5,41.7,6,50.0,131,12,19,17,146,58,56.9,70,0,4,25,0,0.93,9,16,-7,-0.72,+1.46,6.1,16.4,-10.2,-1.06,+0.04,0,21,0,0,0,19,10,27.8
605,Gabriel Veron,br BRA,"FW,MF",Santos,22-346,2002,6,1,122,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,5,8,9,0.00,0.00,0.00,0.00,0.00,0.15,0.14,0.29,0.15,0.29,Matches,3,1,33.3,2.21,0.74,0.00,0.00,14.4,0,0.07,-0.2,-0.2,25,36,69.4,362,134,17,19,89.5,4,7,57.1,3,3,100.0,0.2,-0.2,4,3,4,1,35,1,0,0,1,0,1,0,0,0,0,1,7,5.12,5,1,0,0,0,0,0.00,0,0,0,0,0,7,6,4,3,0,3,50.0,3,0,0,7,0,0,60,0,5,0,0.0,5,83.3,33,2,1,4,40,20,7.5,67,0,5,11,1,0.33,0,3,-3,-2.21,-2.21,1.4,2.6,-1.3,-0.92,-0.72,0,1,0,0,0,5,4,57.1
606,Gabriel Veron,br BRA,"MF,FW",Juventude,22-346,2002,5,4,316,3.5,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,7,10,17,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.17,0.05,0.17,Matches,3,1,33.3,2.21,0.74,0.00,0.00,14.4,0,0.07,-0.2,-0.2,25,36,69.4,362,134,17,19,89.5,4,7,57.1,3,3,100.0,0.2,-0.2,4,3,4,1,35,1,0,0,1,0,1,0,0,0,0,1,7,5.12,5,1,0,0,0,0,0.00,0,0,0,0,0,7,6,4,3,0,3,50.0,3,0,0,7,0,0,60,0,5,0,0.0,5,83.3,33,2,1,4,40,20,7.5,67,0,5,11,1,0.33,0,3,-3,-2.21,-2.21,1.4,2.6,-1.3,-0.92,-0.72,0,1,0,0,0,5,4,57.1
213,Ganso,br BRA,MF,Fluminense,35-307,1989,11,5,445,4.9,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,5,31,18,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10,Matches,3,0,0.0,0.61,0.00,0.00,,19.0,0,0.06,-0.2,-0.2,322,365,88.2,4367,1462,203,217,93.5,103,114,90.4,5,17,29.4,0.6,-0.3,4,53,5,1,336,29,2,0,12,9,5,1,3,0,0,4,13,2.63,12,1,0,0,0,3,0.61,3,0,0,0,0,10,3,4,4,2,6,60.0,4,2,0,10,0,0,387,1,3,3,60.0,2,40.0,237,1,4,3,311,40,29.1,64,0,6,21,1,1.82,8,6,+2,+0.40,+0.74,4.3,3.9,+0.4,+0.09,+0.01,0,4,0,0,0,19,2,50.0
,Gastón Guruceaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
46,Gastón Ávila,ar ARG,DF,Fortaleza,23-319,2001,8,6,631,7.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,5,22,6,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches,7,3,42.9,1.00,0.43,0.00,0.00,32.5,3,0.03,-0.2,-0.2,248,322,77.0,5291,2304,81,88,92.0,123,138,89.1,42,87,48.3,0.3,-0.1,2,18,5,2,287,35,0,6,13,22,0,0,0,0,0,2,10,1.43,6,2,0,1,0,0,0.00,0,0,0,0,0,19,14,10,8,1,17,63.0,10,0,8,27,29,0,400,36,3,2,50.0,2,50.0,202,1,6,2,237,79,39.0,90,6,2,46,4,0.88,10,13,-3,-0.43,+0.30,10.0,12.0,-2.0,-0.28,+0.10,0,5,0,0,0,18,4,26.7
98,Germán Cano,ar ARG,FW,Fluminense,37-194,1988,10,9,711,7.9,4,0,4,3,1,1,1,0,2.3,1.5,0.3,1.8,0,12,25,0.51,0.00,0.51,0.38,0.38,0.29,0.04,0.33,0.19,0.23,Matches,18,5,27.8,2.28,0.63,0.17,0.60,20.4,0,0.08,+1.7,+1.5,127,168,75.6,2052,407,72,90,80.0,38,44,86.4,13,21,61.9,0.6,-0.3,4,12,2,2,148,20,1,5,6,0,0,0,0,0,0,3,9,1.14,6,0,1,1,0,0,0.00,0,0,0,0,0,2,2,1,1,0,0,0.0,1,5,0,2,3,0,211,2,17,2,50.0,2,50.0,110,0,9,5,147,71,46.5,78,1,1,8,1,1.40,7,10,-3,-0.38,-0.49,7.1,7.0,0.0,+0.01,-0.14,0,4,0,0,0,19,5,38.5
217,Gerson,br BRA,"FW,MF",Flamengo,28-087,1997,9,9,711,7.9,0,2,2,0,0,0,0,1,0.7,0.7,1.6,2.3,11,60,45,0.00,0.25,0.25,0.00,0.25,0.09,0.21,0.30,0.09,0.30,Matches,7,4,57.1,0.89,0.51,0.00,0.00,15.7,0,0.10,-0.7,-0.7,386,427,90.4,6470,1722,205,219,93.6,148,156,94.9,31,39,79.5,1.5,+0.4,13,36,17,1,403,22,3,6,4,6,5,0,0,0,2,4,23,2.91,21,1,1,0,0,4,0.51,4,0,0,0,0,17,14,5,7,5,9,64.3,5,6,5,22,3,0,494,10,22,7,46.7,7,46.7,312,5,9,12,393,79,43.9,79,2,0,,0,2.44,20,2,+18,+2.28,+1.59,12.1,3.6,+8.6,+1.08,+0.72,0,9,0,0,0,30,3,75.0
219,Gil,br BRA,DF,Santos,38-064,1987,8,8,720,8.0,0,0,0,0,0,0,3,0,0.4,0.4,0.0,0.4,0,7,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,6,0,0.0,0.75,0.00,0.00,,11.3,0,0.07,-0.4,-0.4,257,282,91.1,4673,1790,101,106,95.3,140,144,97.2,14,26,53.8,0.0,0.0,0,14,0,0,264,17,0,0,0,0,0,0,0,0,1,2,1,0.12,1,0,0,0,0,0,0.00,0,0,0,0,0,17,9,15,1,1,10,66.7,5,3,7,24,30,0,359,75,11,1,100.0,0,0.0,192,0,4,0,230,90,44.4,90,8,0,,4,1.11,13,13,0,0.00,+0.30,12.1,12.1,-0.1,-0.01,+0.45,0,7,0,0,0,27,15,75.0
220,Gilberto,br BRA,DF,Bahia,32-161,1993,14,13,1141,12.7,1,0,1,1,0,0,3,0,0.4,0.4,0.7,1.2,22,58,32,0.08,0.00,0.08,0.08,0.08,0.03,0.06,0.09,0.03,0.09,Matches,7,2,28.6,0.55,0.16,0.14,0.50,17.5,0,0.06,+0.6,+0.6,644,762,84.5,10747,3030,306,340,90.0,282,320,88.1,43,61,70.5,1.5,-0.7,11,51,10,4,672,90,2,6,26,76,1,0,0,0,0,16,33,2.60,30,0,1,2,0,2,0.16,2,0,0,0,0,31,23,21,9,1,20,66.7,10,2,11,42,40,2,889,51,25,12,66.7,5,27.8,467,4,15,9,581,82,74.6,86,9,1,20,0,1.71,18,13,+5,+0.39,-0.07,18.8,13.9,+4.9,+0.39,+0.31,0,10,0,0,0,56,14,46.7
221,Gilberto,br BRA,FW,Juventude,36-071,1989,13,9,676,7.5,2,1,3,2,0,0,4,0,1.5,1.5,0.2,1.7,3,7,17,0.27,0.13,0.40,0.27,0.40,0.20,0.02,0.22,0.20,0.22,Matches,7,2,28.6,0.55,0.16,0.14,0.50,17.5,0,0.06,+0.6,+0.6,644,762,84.5,10747,3030,306,340,90.0,282,320,88.1,43,61,70.5,1.5,-0.7,11,51,10,4,672,90,2,6,26,76,1,0,0,0,0,16,33,2.60,30,0,1,2,0,2,0.16,2,0,0,0,0,31,23,21,9,1,20,66.7,10,2,11,42,40,2,889,51,25,12,66.7,5,27.8,467,4,15,9,581,82,74.6,86,9,1,20,0,1.71,18,13,+5,+0.39,-0.07,18.8,13.9,+4.9,+0.39,+0.31,0,10,0,0,0,56,14,46.7
141,Giorgian De Arrascaeta,uy URU,"MF,FW",Flamengo,31-075,1994,16,16,1196,13.3,10,6,16,9,1,1,1,0,4.5,3.7,2.8,6.6,26,66,129,0.75,0.45,1.20,0.68,1.13,0.34,0.21,0.55,0.28,0.49,Matches,31,12,38.7,2.33,0.90,0.29,0.75,17.8,1,0.12,+5.5,+5.3,485,648,74.8,7348,1689,278,314,88.5,162,213,76.1,30,86,34.9,3.5,+3.2,25,48,18,2,566,81,4,3,78,7,44,21,17,0,1,13,57,4.29,33,7,5,6,1,13,0.98,3,3,3,3,1,23,11,6,13,4,5,35.7,9,2,3,26,6,0,768,5,55,24,58.5,12,29.3,451,5,27,20,590,75,73.8,75,2,0,,0,2.38,23,4,+19,+1.43,+0.16,16.1,9.0,+7.1,+0.53,-0.55,0,7,2,0,0,35,9,52.9
222,Giovanny,br BRA,"FW,MF",Juventude,27-330,1997,10,4,361,4.0,0,1,1,0,0,0,0,0,0.7,0.7,1.0,1.7,13,9,23,0.00,0.25,0.25,0.00,0.25,0.17,0.25,0.42,0.17,0.42,Matches,8,0,0.0,1.99,0.00,0.00,,23.9,1,0.08,-0.7,-0.7,102,135,75.6,1538,330,52,63,82.5,38,48,79.2,7,16,43.8,0.1,0.0,2,5,1,0,127,7,1,0,7,2,2,1,0,0,1,1,7,1.75,5,0,0,1,0,1,0.25,0,0,0,0,0,3,2,2,1,0,2,16.7,10,5,1,4,4,0,183,3,9,5,33.3,7,46.7,109,3,9,2,135,36,23.6,72,1,6,13,1,0.80,2,10,-8,-1.99,-0.84,3.2,7.7,-4.4,-1.10,-0.03,0,4,0,0,0,16,1,20.0
169,Gonzalo Escobar,ar ARG,DF,Santos,28-152,1997,16,13,1162,12.9,0,0,0,0,0,0,4,1,0.4,0.4,0.9,1.2,15,54,45,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10,Matches,8,1,12.5,0.62,0.08,0.00,0.00,17.8,0,0.05,-0.4,-0.4,545,674,80.9,8873,3274,280,301,93.0,214,260,82.3,40,70,57.1,1.1,-0.9,12,35,15,10,558,115,0,2,32,102,0,0,0,0,1,26,31,2.40,22,2,4,2,0,0,0.00,0,0,0,0,0,54,38,34,19,1,31,75.6,10,12,23,77,56,1,873,41,13,17,58.6,12,41.4,438,3,17,6,464,73,71.7,87,10,3,11,0,1.06,13,20,-7,-0.54,-1.33,13.4,17.4,-4.0,-0.31,-0.17,1,23,0,2,0,72,12,34.3
376,Gonzalo Mastriani,uy URU,FW,Botafogo (RJ),32-109,1993,8,3,271,3.0,1,0,1,1,0,0,1,0,1.7,1.7,0.7,2.4,1,3,8,0.33,0.00,0.33,0.33,0.33,0.55,0.25,0.80,0.55,0.80,Matches,9,3,33.3,2.99,1.00,0.11,0.33,11.5,0,0.18,-0.7,-0.7,24,34,70.6,345,58,14,17,82.4,9,11,81.8,1,3,33.3,0.4,-0.7,3,0,2,0,33,1,2,0,0,0,0,0,0,0,0,2,8,2.65,6,0,0,1,1,0,0.00,0,0,0,0,0,1,1,1,0,0,1,33.3,2,0,2,3,0,0,48,0,13,1,100.0,0,0.0,25,0,2,3,35,34,17.7,72,0,5,11,6,2.00,6,2,+4,+1.33,+0.69,5.4,2.4,+3.0,+0.99,+0.84,0,7,0,0,0,3,6,37.5
467,Gonzalo Plata,ec ECU,"FW,MF",Flamengo,24-287,2000,11,6,628,7.0,2,1,3,2,0,0,0,0,2.4,2.4,1.0,3.5,17,34,66,0.29,0.14,0.43,0.29,0.43,0.35,0.15,0.50,0.35,0.50,Matches,17,7,41.2,2.44,1.00,0.12,0.29,16.9,2,0.14,-0.4,-0.4,256,299,85.6,3478,878,167,183,91.3,76,88,86.4,8,11,72.7,1.4,0.0,18,32,11,1,289,9,2,0,9,4,2,1,1,0,1,6,34,4.87,31,0,0,2,0,2,0.29,2,0,0,0,0,14,10,9,2,3,3,30.0,7,9,0,14,3,0,384,2,37,9,56.3,4,25.0,220,5,20,14,290,57,38.8,82,3,5,27,0,2.18,13,4,+9,+1.29,-0.16,9.5,5.7,+3.9,+0.55,-0.21,0,9,0,0,0,21,8,47.1
586,Gonzalo Tapia,cl CHI,FW,São Paulo,23-178,2002,3,0,57,0.6,1,0,1,1,0,0,2,0,0.6,0.6,0.0,0.6,4,2,4,1.58,0.00,1.58,1.58,1.58,0.97,0.00,0.97,0.97,0.97,Matches,5,2,40.0,7.89,3.16,0.20,0.50,19.0,0,0.12,+0.4,+0.4,11,17,64.7,162,52,4,9,44.4,1,1,100.0,3,3,100.0,0.0,0.0,0,2,0,0,15,2,0,0,1,0,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,1,2,0,28,1,4,1,100.0,0,0.0,16,3,2,0,21,19,3.3,,0,3,19,2,3.00,2,2,0,0.00,-0.11,0.9,2.1,-1.2,-1.90,-2.18,0,3,0,0,0,1,3,30.0
436,Gonçalo Paciência,pt POR,FW,Sport Recife,31-014,1994,4,2,126,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,1,2,6,0.00,0.00,0.00,0.00,0.00,0.20,0.04,0.24,0.20,0.24,Matches,4,0,0.0,2.86,0.00,0.00,,13.4,0,0.07,-0.3,-0.3,18,31,58.1,229,55,13,22,59.1,4,6,66.7,0,0,,0.0,-0.1,1,1,1,0,27,4,1,0,0,1,0,0,0,0,0,0,2,1.43,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,2,0,46,2,5,0,0.0,1,100.0,18,1,2,2,30,32,8.2,43,0,2,20,2,0.50,2,3,-1,-0.71,+0.18,1.2,1.4,-0.2,-0.16,+0.26,0,2,0,0,0,5,4,50.0
232,Gregore,br BRA,MF,Botafogo (RJ),31-166,1994,12,11,982,10.9,0,0,0,0,0,0,3,0,0.2,0.2,0.6,0.8,11,67,10,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07,Matches,8,1,12.5,0.73,0.09,0.00,0.00,21.6,0,0.03,-0.2,-0.2,670,740,90.5,11814,3839,293,312,93.9,298,323,92.3,61,79,77.2,0.6,-0.6,10,77,5,2,714,24,1,1,7,4,0,0,0,0,2,5,26,2.38,23,1,0,0,2,1,0.09,1,0,0,0,0,48,28,21,18,9,21,60.0,14,10,13,61,19,0,864,32,7,4,57.1,2,28.6,506,2,6,7,609,82,64.2,87,9,1,29,0,1.83,15,6,+9,+0.82,+0.17,13.1,9.4,+3.7,+0.33,+0.10,0,45,0,0,0,61,16,48.5
233,Guga,br BRA,DF,Fluminense,26-351,1998,9,6,539,6.0,1,1,2,1,0,0,1,0,0.1,0.1,0.8,0.9,6,32,12,0.17,0.17,0.33,0.17,0.33,0.02,0.14,0.16,0.02,0.16,Matches,3,1,33.3,0.50,0.17,0.33,1.00,23.5,1,0.04,+0.9,+0.9,310,389,79.7,4965,1758,153,173,88.4,130,156,83.3,19,47,40.4,0.8,+0.2,5,25,7,3,317,72,2,6,11,62,0,0,0,0,0,5,13,2.17,10,1,0,1,0,2,0.33,1,1,0,0,0,16,11,9,7,0,9,56.3,7,10,4,20,11,0,454,15,3,4,80.0,1,20.0,246,0,7,9,273,60,35.2,84,5,3,12,4,1.78,8,8,0,0.00,+0.18,5.7,6.4,-0.7,-0.11,-0.30,0,4,0,0,0,30,10,55.6
234,Guilherme,br BRA,"FW,MF",Santos,30-124,1995,13,13,1023,11.4,3,2,5,3,0,0,0,0,2.5,2.5,1.9,4.4,37,36,99,0.26,0.18,0.44,0.26,0.44,0.22,0.17,0.39,0.22,0.39,Matches,24,8,33.3,2.11,0.70,0.13,0.38,18.7,1,0.11,+0.5,+0.5,290,401,72.3,4506,1341,159,185,85.9,100,148,67.6,21,41,51.2,1.5,+0.1,12,21,14,3,368,32,1,2,40,11,15,6,4,0,1,8,32,2.82,20,3,4,2,0,2,0.18,2,0,0,0,0,25,13,15,5,5,8,53.3,7,20,6,31,30,0,561,24,43,12,46.2,10,38.5,321,12,33,17,371,,,,0,0,,2,,,,,,,,,,,,0,6,0,0,0,53,27,73.0
