Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
235,Emerson Galego,br BRA,"FW,MF",Juventude,26-059,1999,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,3,66.7,10,1,1,1,100.0,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,7,0,1,1,100.0,0,0.0,5,0,2,2,5,14,1.2,,0,2,14,2,0.00,0,0,0,0.00,+1.05,0.1,0.4,-0.3,-0.96,-0.09,0,0,0,0,0,0,0,0.0
414,Emiliano Martínez,uy URU,MF,Palmeiras,26-052,1999,18,12,1089,12.1,1,0,1,1,0,0,3,0,0.7,0.7,1.1,1.8,10,51,4,0.08,0.00,0.08,0.08,0.08,0.06,0.09,0.15,0.06,0.15,Matches,12,5,41.7,0.99,0.41,0.08,0.20,19.0,0,0.06,+0.3,+0.3,470,533,88.2,8924,2854,176,189,93.1,228,248,91.9,61,80,76.3,0.7,-1.1,7,53,3,0,524,8,1,2,0,1,0,0,0,0,1,3,21,1.74,18,0,0,1,0,3,0.25,3,0,0,0,0,32,21,15,14,3,20,55.6,16,9,11,43,22,0,643,26,11,4,44.4,5,55.6,354,2,6,3,411,61,48.4,85,10,6,12,6,2.16,21,15,+6,+0.50,-0.67,17.3,11.0,+6.4,+0.53,-0.22,0,19,0,0,0,62,13,52.0
561,Emiliano Rigoni,ar ARG,FW,São Paulo,32-246,1993,3,1,99,1.1,0,0,0,0,0,0,1,1,0.5,0.5,0.1,0.6,3,0,6,0.00,0.00,0.00,0.00,0.00,0.47,0.06,0.53,0.47,0.53,Matches,4,2,50.0,3.64,1.82,0.00,0.00,18.3,0,0.13,-0.5,-0.5,8,20,40.0,178,58,2,6,33.3,4,6,66.7,2,4,50.0,0.1,-0.1,1,0,0,0,13,7,0,0,4,0,3,1,2,0,0,1,3,2.73,0,2,1,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,0,30,1,4,2,66.7,0,0.0,11,1,2,3,15,33,4.1,21,0,2,39,1,2.00,1,1,0,0.00,-0.12,1.5,1.3,+0.2,+0.19,-0.09,0,5,0,0,0,3,1,25.0
67,Enmerson Batalla,co COL,"FW,MF",Juventude,24-100,2001,22,17,1318,14.6,4,2,6,4,0,0,3,0,1.4,1.4,0.7,2.1,22,34,76,0.27,0.14,0.41,0.27,0.41,0.09,0.05,0.14,0.09,0.14,Matches,25,12,48.0,1.71,0.82,0.16,0.33,22.0,0,0.05,+2.6,+2.6,237,340,69.7,4022,1003,116,137,84.7,86,120,71.7,27,54,50.0,0.9,+1.3,13,22,13,7,316,23,3,8,47,5,12,7,2,0,1,12,32,2.19,25,1,3,2,0,4,0.27,4,0,0,0,0,22,16,7,11,4,8,40.0,12,6,2,24,6,1,512,6,32,13,28.3,26,56.5,314,7,36,25,345,60,56.3,68,4,5,32,2,0.82,12,27,-15,-1.02,+0.03,8.3,23.7,-15.5,-1.06,-0.43,0,18,0,0,0,53,6,30.0
668,Enner Valencia,ec ECU,FW,Internacional,35-338,1989,14,7,628,7.0,1,0,1,1,0,0,3,0,2.4,2.4,0.1,2.6,14,4,38,0.14,0.00,0.14,0.14,0.14,0.35,0.02,0.37,0.35,0.37,Matches,14,5,35.7,2.01,0.72,0.07,0.20,14.4,1,0.18,-1.4,-1.4,96,123,78.0,1136,68,65,74,87.8,22,29,75.9,0,2,0.0,0.3,-0.1,2,4,1,0,109,14,0,1,4,0,0,0,0,0,0,5,12,1.72,6,0,1,3,0,0,0.00,0,0,0,0,0,5,4,1,4,0,1,25.0,3,0,1,6,5,0,206,5,27,6,27.3,13,59.1,124,9,22,13,150,45,26.8,68,1,7,22,1,1.50,8,10,-2,-0.29,-0.08,8.9,6.7,+2.2,+0.32,-0.15,0,17,0,0,0,14,10,27.8
,Enzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
160,Enzo Díaz,ar ARG,"DF,FW",São Paulo,29-305,1995,23,16,1517,16.9,0,5,5,0,0,0,7,0,0.3,0.3,5.0,5.3,39,89,76,0.00,0.30,0.30,0.00,0.30,0.02,0.29,0.31,0.02,0.31,Matches,11,1,9.1,0.65,0.06,0.00,0.00,21.8,2,0.03,-0.3,-0.3,709,923,76.8,11562,4286,350,396,88.4,286,353,81.0,52,119,43.7,4.0,0.0,32,76,17,12,735,186,0,7,88,146,20,9,9,0,2,25,48,2.85,35,11,1,0,1,6,0.36,4,2,0,0,0,66,43,38,21,7,32,62.7,19,14,18,84,53,0,1153,62,26,10,35.7,16,57.1,568,4,25,26,646,66,62.4,81,11,7,31,1,1.43,20,21,-1,-0.06,-0.45,22.0,18.5,+3.5,+0.21,-0.19,0,44,0,3,0,77,25,56.8
536,Eric Ramires,br BRA,MF,RB Bragantino,25-059,2000,25,21,1572,17.5,2,1,3,2,0,0,3,0,2.9,2.9,0.3,3.1,10,67,36,0.11,0.06,0.17,0.11,0.17,0.16,0.02,0.18,0.16,0.18,Matches,19,5,26.3,1.09,0.29,0.11,0.40,17.4,0,0.15,-0.9,-0.9,500,572,87.4,8134,2009,247,274,90.1,209,232,90.1,30,41,73.2,0.7,+0.7,6,57,4,1,559,13,1,2,9,5,1,0,1,0,0,8,34,1.95,26,0,4,2,0,2,0.11,2,0,0,0,0,29,18,17,9,3,15,44.1,19,10,12,41,23,1,726,22,28,9,50.0,5,27.8,391,5,27,14,459,63,64.7,69,5,4,28,1,1.32,24,23,+1,+0.06,+0.69,22.3,18.3,+4.0,+0.23,+0.81,0,30,0,0,0,88,7,43.8
187,Erick,br BRA,"MF,DF",Bahia,27-328,1997,8,4,416,4.6,1,0,1,1,0,0,3,0,1.4,1.4,0.0,1.4,7,15,11,0.22,0.00,0.22,0.22,0.22,0.31,0.00,0.31,0.31,0.31,Matches,5,1,20.0,1.08,0.22,0.20,1.00,13.8,0,0.29,-0.4,-0.4,137,160,85.6,1974,605,78,85,91.8,47,54,87.0,6,9,66.7,0.1,0.0,0,10,2,0,145,13,0,1,4,12,0,0,0,0,2,2,4,0.87,3,0,1,0,0,1,0.22,0,0,1,0,0,10,6,6,3,1,1,12.5,7,6,8,18,13,0,223,15,8,2,33.3,4,66.7,123,2,9,2,143,52,17.8,79,3,4,25,0,1.88,6,4,+2,+0.43,+0.34,7.4,7.1,+0.3,+0.06,+0.17,0,12,0,0,0,15,7,50.0
188,Erick,br BRA,"FW,MF",Vitória,27-302,1997,21,15,1250,13.9,3,4,7,3,0,0,5,0,1.4,1.4,2.3,3.7,34,61,87,0.22,0.29,0.50,0.22,0.50,0.10,0.16,0.26,0.10,0.26,Matches,5,1,20.0,1.08,0.22,0.20,1.00,13.8,0,0.29,-0.4,-0.4,137,160,85.6,1974,605,78,85,91.8,47,54,87.0,6,9,66.7,0.1,0.0,0,10,2,0,145,13,0,1,4,12,0,0,0,0,2,2,4,0.87,3,0,1,0,0,1,0.22,0,0,1,0,0,10,6,6,3,1,1,12.5,7,6,8,18,13,0,223,15,8,2,33.3,4,66.7,123,2,9,2,143,52,17.8,79,3,4,25,0,1.88,6,4,+2,+0.43,+0.34,7.4,7.1,+0.3,+0.06,+0.17,0,12,0,0,0,15,7,50.0
,Erick Belé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
475,Erick Noriega,pe PER,"DF,MF",Grêmio,23-351,2001,7,7,585,6.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,1,14,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches,3,0,0.0,0.46,0.00,0.00,,8.8,0,0.08,-0.3,-0.3,237,279,84.9,4938,1761,76,83,91.6,124,134,92.5,34,57,59.6,0.1,-0.1,3,20,1,0,268,11,0,1,3,1,0,0,0,0,0,2,7,1.08,7,0,0,0,0,2,0.31,2,0,0,0,0,8,5,6,1,1,4,80.0,1,2,3,11,43,0,349,76,6,1,100.0,0,0.0,187,0,1,3,226,84,24.1,84,6,0,,1,1.29,8,7,+1,+0.15,+0.45,5.2,14.6,-9.4,-1.45,-1.21,0,7,0,2,0,26,7,58.3
529,Erick Pulga,br BRA,"FW,MF",Bahia,25-006,2000,16,13,1118,12.4,2,3,5,2,0,0,2,0,3.7,3.7,2.8,6.6,74,31,124,0.16,0.24,0.40,0.16,0.40,0.30,0.23,0.53,0.30,0.53,Matches,31,7,22.6,2.50,0.56,0.06,0.29,15.8,0,0.12,-1.7,-1.7,282,349,80.8,4129,910,176,193,91.2,77,102,75.5,18,27,66.7,2.3,+0.2,14,17,12,2,346,3,1,2,30,3,0,0,0,0,0,11,35,2.82,20,0,8,3,2,4,0.32,3,0,1,0,0,26,16,12,9,5,3,21.4,11,5,14,40,16,0,512,6,71,27,52.9,17,33.3,356,29,26,7,381,70,47.8,77,5,3,40,1,1.75,15,11,+4,+0.32,+0.32,17.8,15.2,+2.6,+0.21,+0.55,0,13,0,0,0,45,8,40.0
530,Erick Pulgar,cl CHI,MF,Flamengo,31-266,1994,9,8,652,7.2,1,0,1,1,0,0,2,0,0.2,0.2,0.3,0.5,1,29,7,0.14,0.00,0.14,0.14,0.14,0.02,0.04,0.06,0.02,0.06,Matches,4,3,75.0,0.55,0.41,0.25,0.33,18.3,0,0.04,+0.8,+0.8,440,482,91.3,7299,2046,203,215,94.4,198,209,94.7,26,35,74.3,0.6,-0.3,5,44,4,0,463,16,0,1,9,0,8,6,1,0,3,6,11,1.52,9,2,0,0,0,2,0.28,2,0,0,0,0,10,9,2,6,2,4,36.4,7,1,14,24,12,1,540,16,9,3,75.0,1,25.0,323,0,4,4,410,72,27.9,77,5,1,33,0,2.22,16,4,+12,+1.66,+0.32,12.0,3.6,+8.4,+1.16,+0.64,0,13,0,0,0,36,9,81.8
394,Eros Mancuso,ar ARG,DF,Fortaleza,26-174,1999,18,15,1307,14.5,1,2,3,1,0,0,3,0,1.5,1.5,1.0,2.5,22,50,69,0.07,0.14,0.21,0.07,0.21,0.10,0.07,0.17,0.10,0.17,Matches,16,5,31.3,1.10,0.34,0.06,0.20,19.8,0,0.09,-0.5,-0.5,513,646,79.4,8132,3019,266,288,92.4,195,241,80.9,36,73,49.3,0.8,+1.0,15,32,11,5,519,124,0,4,40,117,0,0,0,0,3,21,30,2.07,20,2,5,0,0,6,0.41,3,0,2,0,0,31,18,20,8,3,22,62.9,13,12,15,46,33,0,814,25,23,15,48.4,16,51.6,400,3,22,15,456,73,55.9,81,8,3,30,6,0.83,12,22,-10,-0.69,-0.25,15.6,20.4,-4.8,-0.33,-0.12,0,20,0,0,0,58,8,42.1
710,Estêvão Willian,br BRA,"MF,FW",Palmeiras,18-167,2007,11,9,831,9.2,0,3,3,0,0,0,3,0,1.2,1.1,2.0,3.1,48,34,93,0.00,0.32,0.32,0.00,0.32,0.13,0.22,0.35,0.12,0.34,Matches,19,2,10.5,2.06,0.22,0.00,0.00,20.0,2,0.06,-1.2,-1.1,218,299,72.9,4001,1143,108,124,87.1,74,90,82.2,30,67,44.8,1.7,+1.0,24,19,10,2,221,77,2,6,63,12,46,20,16,1,1,7,43,4.66,25,11,2,2,0,3,0.32,2,1,0,0,0,5,1,3,1,1,1,11.1,8,2,2,7,1,0,431,0,39,21,31.8,39,59.1,264,25,29,17,288,76,36.9,82,3,2,45,0,2.00,10,7,+3,+0.32,-0.82,11.5,7.2,+4.3,+0.46,-0.28,0,13,0,0,0,43,1,20.0
,Euder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,
651,Everaldo Stum,br BRA,FW,Fluminense,34-095,1991,19,8,806,9.0,2,0,2,2,0,1,1,0,2.8,2.0,1.3,3.3,7,9,47,0.22,0.00,0.22,0.22,0.22,0.31,0.15,0.45,0.22,0.37,Matches,22,8,36.4,2.46,0.89,0.09,0.25,14.7,0,0.09,-0.8,0.0,121,178,68.0,1664,249,67,90,74.4,43,58,74.1,4,8,50.0,0.8,-1.3,11,5,2,0,160,17,0,1,3,0,0,0,0,0,1,12,21,2.34,16,0,1,1,0,1,0.11,1,0,0,0,0,6,3,0,5,1,3,60.0,2,1,0,6,7,0,262,6,43,4,50.0,4,50.0,152,0,21,11,201,42,35.8,82,2,11,13,3,1.68,15,9,+6,+0.67,+0.92,11.3,7.2,+4.1,+0.46,+0.58,0,17,0,0,0,13,34,54.0
384,Everton Maceió,br BRA,"FW,MF",Mirassol,22-086,2003,6,1,147,1.6,0,0,0,0,0,0,0,0,0.1,0.1,1.0,1.1,9,7,22,0.00,0.00,0.00,0.00,0.00,0.09,0.61,0.70,0.09,0.70,Matches,5,1,20.0,3.06,0.61,0.00,0.00,20.9,0,0.03,-0.1,-0.1,34,50,68.0,432,128,20,25,80.0,9,14,64.3,1,3,33.3,1.1,-1.0,4,1,1,0,47,3,0,0,4,2,1,0,0,0,0,2,8,4.90,6,0,1,1,0,0,0.00,0,0,0,0,0,1,1,0,1,0,0,,0,2,0,1,4,1,80,2,6,3,42.9,4,57.1,49,2,5,1,52,25,6.3,58,0,5,18,7,0.67,3,4,-1,-0.61,-1.23,4.2,3.7,+0.5,+0.33,+0.09,0,3,0,1,0,4,2,50.0
555,Everton Ribeiro,br BRA,MF,Bahia,36-181,1989,24,21,1589,17.7,2,3,5,1,1,1,5,1,1.9,1.1,3.4,4.5,37,135,65,0.11,0.17,0.28,0.06,0.23,0.11,0.19,0.30,0.06,0.26,Matches,21,5,23.8,1.19,0.28,0.05,0.20,25.9,0,0.05,+0.1,-0.1,833,999,83.4,13927,4358,383,428,89.5,320,369,86.7,81,129,62.8,4.6,-0.4,40,103,29,5,897,98,4,8,52,17,36,20,0,0,4,13,70,3.96,58,8,0,2,0,6,0.34,5,0,0,0,0,36,15,15,16,5,13,32.5,27,9,10,46,15,0,1195,21,23,19,43.2,16,36.4,673,4,34,31,845,66,67.9,71,1,3,35,0,1.63,21,18,+3,+0.17,+0.05,21.0,18.3,+2.7,+0.15,+0.70,1,18,0,0,0,84,6,22.2
639,Everton Soares,br BRA,"FW,MF",Flamengo,29-200,1996,16,8,655,7.3,1,1,2,1,0,0,0,0,1.7,1.7,0.5,2.2,30,23,79,0.14,0.14,0.27,0.14,0.27,0.23,0.07,0.30,0.23,0.30,Matches,20,4,20.0,2.75,0.55,0.05,0.25,23.1,0,0.09,-0.7,-0.7,191,253,75.5,2782,488,113,135,83.7,57,73,78.1,11,20,55.0,0.8,+0.5,5,12,6,1,239,14,1,1,16,7,4,3,1,0,0,14,16,2.20,8,1,5,0,1,2,0.27,2,0,0,0,0,9,7,5,3,1,5,41.7,7,4,3,12,2,0,353,4,31,11,28.9,26,68.4,224,7,14,11,254,41,28.0,60,0,8,22,9,2.13,13,3,+10,+1.37,-0.07,9.4,4.1,+5.3,+0.73,+0.05,0,11,0,0,0,25,7,43.8
193,Evertton,br BRA,MF,Flamengo,22-222,2003,11,6,662,7.4,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,2,32,3,0.14,0.00,0.14,0.14,0.14,0.04,0.01,0.04,0.04,0.04,Matches,8,5,62.5,1.09,0.68,0.13,0.20,25.3,0,0.04,+0.7,+0.7,317,352,90.1,4977,1137,164,177,92.7,132,143,92.3,12,15,80.0,0.3,0.0,1,39,2,0,343,9,2,0,0,0,0,0,0,0,0,7,5,0.68,5,0,0,0,0,0,0.00,0,0,0,0,0,12,9,5,6,1,7,63.6,4,6,3,15,8,0,410,7,2,3,50.0,2,33.3,269,0,5,9,306,60,28.3,90,6,5,24,15,2.45,14,4,+10,+1.36,-0.09,10.3,8.1,+2.3,+0.31,-0.54,0,13,0,0,0,42,7,41.2
194,Ewerton,br BRA,DF,Juventude,24-332,2000,14,12,1036,11.5,0,0,0,0,0,0,2,0,0.5,0.5,0.5,0.9,5,39,25,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08,Matches,12,2,16.7,1.04,0.17,0.00,0.00,25.6,3,0.04,-0.5,-0.5,426,559,76.2,7945,2674,169,194,87.1,204,257,79.4,46,86,53.5,0.6,-0.5,8,32,9,4,424,132,0,11,28,111,0,0,0,0,3,9,20,1.74,15,1,1,2,0,1,0.09,1,0,0,0,0,21,14,15,4,2,11,40.7,16,4,19,40,40,1,681,43,8,4,57.1,3,42.9,300,1,14,7,369,74,44.3,83,8,2,19,0,0.64,8,24,-16,-1.39,-0.63,8.4,19.8,-11.3,-0.98,-0.21,0,8,0,0,0,34,9,50.0
646,Fabiano Souza,br BRA,DF,Ceará,25-208,2000,23,23,1968,21.9,0,1,1,0,0,0,6,0,0.2,0.2,0.4,0.6,24,67,29,0.00,0.05,0.05,0.00,0.05,0.01,0.02,0.03,0.01,0.03,Matches,9,1,11.1,0.41,0.05,0.00,0.00,27.3,0,0.03,-0.2,-0.2,694,967,71.8,12975,6138,265,302,87.7,336,444,75.7,84,167,50.3,1.4,+0.6,11,72,19,12,746,213,2,6,43,199,0,0,0,0,8,28,31,1.42,24,5,0,0,2,4,0.18,4,0,0,0,0,29,24,9,18,2,18,72.0,7,17,21,50,76,1,1186,97,8,15,48.4,14,45.2,546,2,22,17,603,86,84.1,86,16,0,,1,1.39,23,20,+3,+0.14,+0.38,21.8,25.4,-3.6,-0.16,-0.72,0,32,0,0,0,103,15,39.5
195,Fabinho,br BRA,MF,RB Bragantino,23-182,2002,22,6,830,9.2,0,1,1,0,0,0,3,0,0.3,0.3,0.5,0.9,9,63,15,0.00,0.11,0.11,0.00,0.11,0.04,0.06,0.09,0.04,0.09,Matches,9,2,22.2,0.98,0.22,0.00,0.00,22.8,0,0.04,-0.3,-0.3,408,490,83.3,7313,2118,185,214,86.4,178,199,89.4,40,61,65.6,0.4,+0.5,10,49,4,0,463,27,0,9,4,2,1,0,1,0,0,5,18,1.95,16,0,0,1,0,2,0.22,2,0,0,0,0,19,11,11,6,2,8,36.4,14,9,13,32,24,1,588,25,4,6,54.5,3,27.3,328,0,9,4,408,38,34.2,77,1,16,23,3,1.36,15,14,+1,+0.11,+0.45,9.2,11.0,-1.7,-0.19,-0.20,0,21,0,0,0,47,14,66.7
55,Fabián Balbuena,py PAR,DF,Grêmio,34-046,1991,3,3,225,2.5,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.2,3,7,1,0.40,0.00,0.40,0.40,0.40,0.06,0.01,0.07,0.06,0.07,Matches,1,1,100.0,0.40,0.40,1.00,1.00,8.4,0,0.14,+0.9,+0.9,143,167,85.6,2729,1151,50,57,87.7,73,80,91.3,16,25,64.0,0.0,0.0,1,9,0,0,158,9,0,0,1,0,0,0,0,0,0,1,2,0.80,2,0,0,0,0,0,0.00,0,0,0,0,0,3,2,3,0,0,1,33.3,2,0,4,7,24,0,206,25,4,1,50.0,1,50.0,109,0,2,0,135,75,9.3,75,2,0,,0,1.33,3,2,+1,+0.40,+0.64,3.5,2.9,+0.7,+0.27,+0.88,0,0,0,0,0,6,5,62.5
167,Fabricio Domínguez,uy URU,MF,Sport Recife,27-106,1998,4,1,100,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,5,12,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.19,0.12,0.19,Matches,2,0,0.0,1.80,0.00,0.00,,11.5,0,0.07,-0.1,-0.1,24,39,61.5,367,114,15,22,68.2,8,8,100.0,1,3,33.3,0.1,-0.1,1,3,1,0,36,3,0,0,6,1,0,0,0,0,0,4,1,0.90,1,0,0,0,0,0,0.00,0,0,0,0,0,2,1,2,0,0,1,33.3,2,1,1,3,0,0,56,4,5,2,28.6,3,42.9,31,0,3,1,32,25,4.4,45,0,3,18,7,0.25,0,3,-3,-2.70,-2.03,0.6,2.8,-2.2,-1.99,-1.56,0,2,0,0,0,7,2,66.7
26,Fabrizio Angileri,ar ARG,DF,Corinthians,31-207,1994,19,12,1170,13.0,0,0,0,0,0,0,3,0,0.2,0.2,0.6,0.7,27,60,53,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Matches,6,1,16.7,0.46,0.08,0.00,0.00,28.2,0,0.03,-0.2,-0.2,670,845,79.3,12534,4488,287,314,91.4,299,363,82.4,78,124,62.9,0.5,-0.6,9,57,7,5,694,146,0,15,51,109,2,0,2,0,5,24,24,1.85,22,2,0,0,0,3,0.23,3,0,0,0,0,28,21,22,4,2,17,63.0,10,9,7,35,55,0,972,54,14,9,60.0,6,40.0,538,4,8,8,605,62,48.1,88,11,7,17,3,1.11,13,18,-5,-0.38,-0.53,12.3,17.1,-4.8,-0.37,-0.60,0,12,0,0,0,43,22,59.5
197,Fabrício,br BRA,"FW,MF",Mirassol,28-199,1997,8,4,301,3.3,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,6,15,15,0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.19,0.16,0.19,Matches,10,1,10.0,2.99,0.30,0.00,0.00,21.2,0,0.05,-0.5,-0.5,76,105,72.4,1090,368,46,53,86.8,20,29,69.0,6,10,60.0,0.5,-0.1,2,11,6,0,101,2,3,1,3,0,2,0,0,0,2,3,10,2.99,8,0,0,1,0,2,0.60,2,0,0,0,0,1,0,1,0,0,0,0.0,3,6,0,1,1,0,144,1,8,4,57.1,1,14.3,88,2,5,6,111,38,12.9,58,0,4,18,3,1.50,4,2,+2,+0.60,+0.07,4.8,3.6,+1.3,+0.39,+0.16,0,4,0,0,0,11,3,30.0
198,Fabrício,br BRA,"FW,MF",Vitória,25-000,2000,16,1,366,4.1,0,1,1,0,0,0,0,0,0.9,0.9,1.4,2.3,31,5,27,0.00,0.25,0.25,0.00,0.25,0.22,0.34,0.56,0.22,0.56,Matches,10,1,10.0,2.99,0.30,0.00,0.00,21.2,0,0.05,-0.5,-0.5,76,105,72.4,1090,368,46,53,86.8,20,29,69.0,6,10,60.0,0.5,-0.1,2,11,6,0,101,2,3,1,3,0,2,0,0,0,2,3,10,2.99,8,0,0,1,0,2,0.60,2,0,0,0,0,1,0,1,0,0,0,0.0,3,6,0,1,1,0,144,1,8,4,57.1,1,14.3,88,2,5,6,111,38,12.9,58,0,4,18,3,1.50,4,2,+2,+0.60,+0.07,4.8,3.6,+1.3,+0.39,+0.16,0,4,0,0,0,11,3,30.0
98,Fabrício Bruno,br BRA,DF,Cruzeiro,29-238,1996,25,25,2250,25.0,2,0,2,2,0,0,5,0,1.1,1.1,0.6,1.7,6,81,2,0.08,0.00,0.08,0.08,0.08,0.04,0.03,0.07,0.04,0.07,Matches,14,4,28.6,0.56,0.16,0.14,0.50,11.9,0,0.08,+0.9,+0.9,977,1134,86.2,20689,8554,282,309,91.3,510,550,92.7,170,239,71.1,0.4,-0.6,5,77,5,1,1041,88,0,16,6,8,0,0,0,0,5,10,24,0.96,21,0,0,0,1,1,0.04,1,0,0,0,0,37,30,22,13,2,20,69.0,9,13,16,53,183,1,1430,262,23,2,66.7,1,33.3,734,1,9,0,837,90,92.6,90,25,0,,0,1.92,38,19,+19,+0.76,+0.26,33.5,21.9,+11.6,+0.46,+0.72,0,16,0,0,0,95,56,66.7
74,Facundo Bernal,uy URU,MF,Fluminense,22-048,2003,14,9,823,9.1,0,0,0,0,0,0,5,0,0.4,0.4,0.0,0.5,3,27,8,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,13,4,30.8,1.42,0.44,0.00,0.00,28.7,0,0.03,-0.4,-0.4,369,438,84.2,6281,1691,174,194,89.7,151,168,89.9,32,56,57.1,0.2,0.0,3,39,3,0,424,14,0,5,1,0,0,0,0,0,0,2,12,1.31,10,0,1,0,1,1,0.11,1,0,0,0,0,22,18,6,13,3,14,58.3,10,8,8,30,14,0,534,23,6,3,42.9,4,57.1,294,0,6,5,358,59,36.6,82,4,5,16,6,1.43,13,16,-3,-0.33,-0.64,6.2,11.0,-4.8,-0.53,-0.97,0,14,0,0,1,42,9,47.4
666,Facundo Torres,uy URU,"FW,MF",Palmeiras,25-178,2000,22,17,1378,15.3,4,3,7,4,0,0,2,0,2.8,2.8,2.8,5.7,26,74,104,0.26,0.20,0.46,0.26,0.46,0.18,0.19,0.37,0.18,0.37,Matches,25,11,44.0,1.63,0.72,0.16,0.36,17.4,0,0.11,+1.2,+1.2,446,550,81.1,6873,1794,251,276,90.9,141,176,80.1,35,57,61.4,2.9,+0.2,28,34,21,7,523,25,1,3,46,6,13,1,6,0,2,14,54,3.53,37,6,1,3,1,6,0.39,5,0,0,1,0,12,6,8,3,1,4,26.7,11,11,5,17,9,0,698,11,45,12,33.3,17,47.2,447,5,29,11,526,63,61.2,74,5,5,24,3,2.23,23,11,+12,+0.78,-0.15,21.7,10.8,+10.9,+0.71,+0.19,0,13,1,1,0,61,7,28.0
199,Fagner,br BRA,DF,Cruzeiro,36-119,1989,9,8,740,8.2,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,14,36,43,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Matches,2,0,0.0,0.24,0.00,0.00,,24.1,0,0.04,-0.1,-0.1,269,388,69.3,4515,2203,137,162,84.6,103,139,74.1,27,69,39.1,1.0,-0.4,9,21,11,6,282,106,2,1,47,85,8,0,8,0,0,12,22,2.68,13,4,3,1,0,2,0.24,2,0,0,0,0,18,9,13,5,0,10,58.8,7,10,10,28,33,1,493,28,8,4,30.8,7,53.8,197,1,9,0,244,82,30.5,84,5,1,70,6,2.22,16,5,+11,+1.34,+0.86,11.9,5.4,+6.4,+0.78,+0.54,0,11,0,0,0,26,8,50.0
