Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Fld.1,Def.1,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%,MP_per90,Starts_per90,Min_per90,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,PKatt_per90,CrdY_per90,CrdR_per90,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Gls.1_per90,Ast.1_per90,G+A.1_per90,G-PK.1_per90,G+A-PK_per90,xG.1_per90,xAG.1_per90,xG+xAG_per90,npxG.1_per90,npxG+xAG.1_per90,Sh_per90,SoT_per90,Sh/90_per90,SoT/90_per90,Dist_per90,FK_per90,G-xG_per90,np:G-xG_per90,Cmp_per90,Att_per90,TotDist_per90,PrgDist_per90,Cmp.1_per90,Att.1_per90,Cmp.2_per90,Att.2_per90,Cmp.3_per90,Att.3_per90,xA_per90,A-xAG_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Off_per90,Blocks_per90,SCA_per90,SCA90_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,GCA90_per90,PassLive.1_per90,PassDead.1_per90,TO.1_per90,Fld.1_per90,Def.1_per90,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Tkl.1_per90,Lost_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,Touches_per90,Def Pen_per90,Att Pen_per90,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Compl_per90,Subs_per90,unSub_per90,PPM_per90,onG_per90,onGA_per90,+/-_per90,+/-90_per90,onxG_per90,onxGA_per90,xG+/-_per90,xG+/-90_per90,2CrdY_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Won_per90
303.0,Jamerson,br BRA,DF,Vitória,27-014,1998.0,12.0,12.0,1026.0,11.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,1.4,33.0,42.0,51.0,0.0,0.18,0.18,0.0,0.18,0.04,0.09,0.12,0.04,0.12,Matches,14.0,5.0,35.7,1.23,0.44,0.0,0.0,26.6,2.0,0.03,-0.4,-0.4,477.0,604.0,79.0,7609.0,2449.0,267.0,281.0,95.0,179.0,227.0,78.9,29.0,74.0,39.2,0.9,1.0,14.0,38.0,6.0,5.0,481.0,118.0,0.0,2.0,66.0,91.0,10.0,1.0,8.0,0.0,5.0,13.0,29.0,2.54,17.0,8.0,2.0,1.0,0.0,4.0,0.35,2.0,1.0,0.0,1.0,0.0,27.0,19.0,18.0,5.0,4.0,12.0,63.2,7.0,5.0,12.0,39.0,42.0,0.0,743.0,35.0,6.0,18.0,62.1,6.0,20.7,400.0,2.0,15.0,10.0,414.0,86.0,47.5,86.0,10,0,,0,0.92,10.0,14.0,-4.0,-0.35,0.6,11.8,12.4,-0.6,-0.05,0.73,0.0,10.0,0.0,0.0,0.0,60.0,12.0,52.2,1.05,1.05,90.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.09,0.12,2.89,3.68,4.47,0.0,0.02,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.01,1.23,0.44,0.11,0.04,2.33,0.18,-0.04,-0.04,41.84,52.98,667.46,214.82,23.42,24.65,15.7,19.91,2.54,6.49,0.08,0.09,1.23,3.33,0.53,0.44,42.19,10.35,0.0,0.18,5.79,7.98,0.88,0.09,0.7,0.0,0.44,1.14,2.54,0.22,1.49,0.7,0.18,0.09,0.0,0.35,0.03,0.18,0.09,0.0,0.09,0.0,2.37,1.67,1.58,0.44,0.35,1.05,0.61,0.44,1.05,3.42,3.68,0.0,65.18,3.07,0.53,1.58,0.53,35.09,0.18,1.32,0.88,36.32,0.88,0.0,0.0,0.08,0.88,1.23,-0.35,-0.03,1.04,1.09,-0.05,-0.0,0.0,0.88,0.0,0.0,0.0,5.26,1.05
304.0,Janderson,br BRA,"FW,MF",Vitória,26-140,1999.0,11.0,9.0,729.0,8.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.3,1.0,9.0,12.0,33.0,0.12,0.0,0.12,0.12,0.12,0.09,0.04,0.13,0.09,0.13,Matches,10.0,3.0,30.0,1.23,0.37,0.1,0.33,13.8,0.0,0.07,0.3,0.3,96.0,136.0,70.6,1294.0,226.0,65.0,76.0,85.5,25.0,39.0,64.1,3.0,11.0,27.3,0.2,-0.3,6.0,5.0,1.0,0.0,119.0,16.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,13.0,1.6,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,6.0,4.0,4.0,30.8,9.0,9.0,2.0,12.0,6.0,0.0,226.0,10.0,20.0,11.0,42.3,12.0,46.2,119.0,2.0,18.0,10.0,140.0,66.0,33.8,78.0,4,2,13.0,0,0.91,5.0,10.0,-5.0,-0.62,0.07,6.0,8.8,-2.8,-0.34,0.14,0.0,16.0,0.0,0.0,0.0,15.0,11.0,32.4,1.36,1.11,90.0,0.12,0.0,0.12,0.12,0.0,0.0,0.37,0.0,0.09,0.09,0.04,0.12,1.11,1.48,4.07,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.01,0.02,1.23,0.37,0.15,0.05,1.7,0.0,0.04,0.04,11.85,16.79,159.75,27.9,8.02,9.38,3.09,4.81,0.37,1.36,0.02,-0.04,0.74,0.62,0.12,0.0,14.69,1.98,0.0,0.12,0.62,0.37,0.0,0.0,0.0,0.0,0.12,0.62,1.6,0.2,0.99,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.62,0.0,0.74,0.49,0.49,1.11,1.11,0.25,1.48,0.74,0.0,27.9,1.23,2.47,1.36,1.48,14.69,0.25,2.22,1.23,17.28,0.49,0.25,0.0,0.11,0.62,1.23,-0.62,-0.08,0.74,1.09,-0.35,-0.04,0.0,1.98,0.0,0.0,0.0,1.85,1.36
305.0,Jandrei,br BRA,GK,Juventude,32-206,1993.0,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,132.0,187.0,70.6,4509.0,3289.0,4.0,4.0,100.0,65.0,66.0,98.5,63.0,117.0,53.8,0.0,0.0,0.0,7.0,0.0,0.0,140.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,198.0,163.0,0.0,0.0,,0.0,,123.0,0.0,0.0,0.0,96.0,,,,0,0,,18,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.0,31.17,751.5,548.17,0.67,0.67,10.83,11.0,10.5,19.5,0.0,0.0,0.0,1.17,0.0,0.0,23.33,7.83,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.06,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,33.0,27.17,0.0,0.0,0.0,20.5,0.0,0.0,0.0,16.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.67,0.0
363.0,Jean Lucas,br BRA,MF,Bahia,27-093,1998.0,20.0,19.0,1582.0,17.6,3.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,2.6,4.6,43.0,74.0,84.0,0.17,0.06,0.23,0.17,0.23,0.12,0.15,0.26,0.12,0.26,Matches,25.0,9.0,36.0,1.42,0.51,0.12,0.33,19.8,0.0,0.08,1.0,1.0,596.0,687.0,86.8,9064.0,1993.0,344.0,376.0,91.5,190.0,211.0,90.0,36.0,51.0,70.6,2.3,-1.6,19.0,49.0,15.0,2.0,661.0,25.0,1.0,11.0,14.0,16.0,1.0,0.0,0.0,0.0,1.0,13.0,49.0,2.79,38.0,0.0,4.0,1.0,1.0,4.0,0.23,4.0,0.0,0.0,0.0,0.0,33.0,26.0,12.0,15.0,6.0,14.0,51.9,13.0,13.0,10.0,43.0,17.0,0.0,850.0,16.0,52.0,23.0,67.6,10.0,29.4,488.0,11.0,32.0,23.0,618.0,79.0,79.9,82.0,14,1,25.0,1,1.7,25.0,21.0,4.0,0.23,0.0,23.4,20.6,2.8,0.16,0.64,0.0,28.0,0.0,1.0,0.0,78.0,16.0,45.7,1.14,1.08,89.89,0.17,0.06,0.23,0.17,0.0,0.0,0.11,0.06,0.11,0.11,0.15,0.26,2.44,4.2,4.77,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.42,0.51,0.08,0.03,1.12,0.0,0.06,0.06,33.86,39.03,515.0,113.24,19.55,21.36,10.8,11.99,2.05,2.9,0.13,-0.09,1.08,2.78,0.85,0.11,37.56,1.42,0.06,0.62,0.8,0.91,0.06,0.0,0.0,0.0,0.06,0.74,2.78,0.16,2.16,0.0,0.23,0.06,0.06,0.23,0.01,0.23,0.0,0.0,0.0,0.0,1.87,1.48,0.68,0.85,0.34,0.8,0.74,0.74,0.57,2.44,0.97,0.0,48.3,0.91,2.95,1.31,0.57,27.73,0.62,1.82,1.31,35.11,0.8,0.06,0.06,0.1,1.42,1.19,0.23,0.01,1.33,1.17,0.16,0.01,0.0,1.59,0.0,0.06,0.0,4.43,0.91
604.0,Jefferson Savarino,ve VEN,MF,Botafogo (RJ),28-316,1996.0,17.0,15.0,1261.0,14.0,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,2.3,2.3,3.0,5.3,26.0,70.0,86.0,0.29,0.14,0.43,0.29,0.43,0.16,0.21,0.38,0.16,0.38,Matches,36.0,14.0,38.9,2.57,1.0,0.11,0.29,20.7,1.0,0.06,1.7,1.7,451.0,568.0,79.4,7826.0,2134.0,210.0,235.0,89.4,162.0,198.0,81.8,59.0,101.0,58.4,3.4,-1.0,33.0,38.0,21.0,5.0,499.0,67.0,6.0,8.0,65.0,1.0,39.0,15.0,17.0,0.0,2.0,8.0,60.0,4.28,41.0,13.0,0.0,2.0,0.0,5.0,0.36,2.0,2.0,0.0,1.0,0.0,6.0,4.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,2.0,8.0,6.0,0.0,664.0,3.0,46.0,7.0,38.9,11.0,61.1,409.0,10.0,20.0,12.0,506.0,74.0,60.9,80.0,7,2,30.0,1,1.53,18.0,12.0,6.0,0.43,-0.8,16.2,13.2,3.0,0.21,-0.31,0.0,8.0,0.0,0.0,0.0,47.0,0.0,0.0,1.21,1.07,90.07,0.29,0.14,0.43,0.29,0.0,0.0,0.07,0.0,0.16,0.16,0.21,0.38,1.86,5.0,6.14,0.02,0.01,0.03,0.02,0.03,0.01,0.02,0.03,0.01,0.03,2.57,1.0,0.18,0.07,1.48,0.07,0.12,0.12,32.21,40.57,559.0,152.43,15.0,16.79,11.57,14.14,4.21,7.21,0.24,-0.07,2.36,2.71,1.5,0.36,35.64,4.79,0.43,0.57,4.64,0.07,2.79,1.07,1.21,0.0,0.14,0.57,4.29,0.31,2.93,0.93,0.0,0.14,0.0,0.36,0.03,0.14,0.14,0.0,0.07,0.0,0.43,0.29,0.21,0.21,0.0,0.0,0.29,0.21,0.14,0.57,0.43,0.0,47.43,0.21,3.29,0.5,0.79,29.21,0.71,1.43,0.86,36.14,0.5,0.14,0.07,0.11,1.29,0.86,0.43,0.03,1.16,0.94,0.21,0.02,0.0,0.57,0.0,0.0,0.0,3.36,0.0
311.0,Jemerson,br BRA,DF,Grêmio,33-030,1992.0,9.0,8.0,770.0,8.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.0,0.9,4.0,21.0,2.0,0.12,0.0,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.11,Matches,3.0,1.0,33.3,0.35,0.12,0.33,1.0,7.3,0.0,0.3,0.1,0.1,296.0,336.0,88.1,5899.0,1603.0,76.0,84.0,90.5,179.0,186.0,96.2,32.0,52.0,61.5,0.1,0.0,0.0,18.0,1.0,0.0,318.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,12.0,6.0,0.0,10.0,83.3,2.0,3.0,9.0,27.0,53.0,0.0,435.0,57.0,6.0,0.0,,0.0,,231.0,0.0,3.0,3.0,262.0,86.0,37.2,88.0,7,1,64.0,12,1.0,8.0,13.0,-5.0,-0.58,-0.52,7.7,12.8,-5.1,-0.59,-0.14,0.0,14.0,0.0,0.0,0.0,17.0,22.0,66.7,1.05,0.93,89.53,0.12,0.0,0.12,0.12,0.0,0.0,0.35,0.0,0.1,0.1,0.0,0.1,0.47,2.44,0.23,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.35,0.12,0.04,0.01,0.85,0.0,0.01,0.01,34.42,39.07,685.93,186.4,8.84,9.77,20.81,21.63,3.72,6.05,0.01,0.0,0.0,2.09,0.12,0.0,36.98,2.09,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.35,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1.4,1.4,0.7,0.0,1.16,0.23,0.35,1.05,3.14,6.16,0.0,50.58,6.63,0.7,0.0,0.0,26.86,0.0,0.35,0.35,30.47,0.81,0.12,1.4,0.12,0.93,1.51,-0.58,-0.07,0.9,1.49,-0.59,-0.07,0.0,1.63,0.0,0.0,0.0,1.98,2.56
312.0,Jemmes,br BRA,DF,Mirassol,25-167,2000.0,23.0,23.0,2070.0,23.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,0.1,1.6,17.0,45.0,2.0,0.09,0.0,0.09,0.09,0.09,0.07,0.0,0.07,0.07,0.07,Matches,9.0,3.0,33.3,0.39,0.13,0.22,0.67,10.7,0.0,0.17,0.5,0.5,927.0,1040.0,89.1,16558.0,6141.0,387.0,414.0,93.5,446.0,484.0,92.1,82.0,115.0,71.3,0.1,-0.1,4.0,34.0,0.0,0.0,937.0,101.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,9.0,0.39,6.0,1.0,1.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,42.0,31.0,27.0,12.0,3.0,27.0,64.3,15.0,5.0,29.0,71.0,156.0,1.0,1321.0,252.0,11.0,9.0,56.3,6.0,37.5,702.0,0.0,12.0,6.0,754.0,90.0,100.0,90.0,23,0,,0,1.83,41.0,23.0,18.0,0.78,,34.3,26.8,7.5,0.32,,0.0,23.0,0.0,0.0,0.0,78.0,39.0,48.1,1.0,1.0,90.0,0.09,0.0,0.09,0.09,0.0,0.0,0.09,0.0,0.07,0.07,0.0,0.07,0.74,1.96,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.13,0.02,0.01,0.47,0.0,0.02,0.02,40.3,45.22,719.91,267.0,16.83,18.0,19.39,21.04,3.57,5.0,0.0,-0.0,0.17,1.48,0.0,0.0,40.74,4.39,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.43,0.39,0.02,0.26,0.04,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,1.83,1.35,1.17,0.52,0.13,1.17,0.65,0.22,1.26,3.09,6.78,0.04,57.43,10.96,0.48,0.39,0.26,30.52,0.0,0.52,0.26,32.78,1.0,0.0,0.0,0.08,1.78,1.0,0.78,0.03,1.49,1.17,0.33,0.01,0.0,1.0,0.0,0.0,0.0,3.39,1.7
39.0,Jhon Arias,co COL,FW,Fluminense,28-002,1997.0,12.0,12.0,1079.0,12.0,1.0,4.0,5.0,0.0,1.0,1.0,1.0,0.0,2.2,1.4,2.9,4.3,48.0,55.0,106.0,0.08,0.33,0.42,0.0,0.33,0.18,0.24,0.42,0.12,0.36,Matches,17.0,4.0,23.5,1.42,0.33,0.0,0.0,22.6,3.0,0.08,-1.2,-1.4,610.0,732.0,83.3,8431.0,2112.0,375.0,405.0,92.6,163.0,189.0,86.2,30.0,74.0,40.5,3.0,1.1,33.0,37.0,24.0,10.0,644.0,87.0,2.0,3.0,74.0,22.0,40.0,6.0,19.0,0.0,1.0,14.0,68.0,5.67,44.0,13.0,5.0,4.0,1.0,8.0,0.67,6.0,0.0,2.0,0.0,0.0,13.0,10.0,3.0,3.0,7.0,7.0,43.8,9.0,17.0,4.0,17.0,2.0,0.0,864.0,5.0,33.0,27.0,44.3,22.0,36.1,574.0,8.0,24.0,46.0,663.0,90.0,54.5,90.0,11,0,,0,1.67,15.0,14.0,1.0,0.08,0.48,14.1,10.4,3.7,0.31,0.67,0.0,14.0,0.0,0.0,0.0,64.0,6.0,28.6,1.0,1.0,89.92,0.08,0.33,0.42,0.0,0.08,0.08,0.08,0.0,0.18,0.12,0.24,0.36,4.0,4.58,8.83,0.01,0.03,0.03,0.0,0.03,0.02,0.02,0.03,0.01,0.03,1.42,0.33,0.12,0.03,1.88,0.25,-0.1,-0.12,50.83,61.0,702.58,176.0,31.25,33.75,13.58,15.75,2.5,6.17,0.25,0.09,2.75,3.08,2.0,0.83,53.67,7.25,0.17,0.25,6.17,1.83,3.33,0.5,1.58,0.0,0.08,1.17,5.67,0.47,3.67,1.08,0.42,0.33,0.08,0.67,0.06,0.5,0.0,0.17,0.0,0.0,1.08,0.83,0.25,0.25,0.58,0.58,0.75,1.42,0.33,1.42,0.17,0.0,72.0,0.42,2.75,2.25,1.83,47.83,0.67,2.0,3.83,55.25,0.92,0.0,0.0,0.14,1.25,1.17,0.08,0.01,1.18,0.87,0.31,0.03,0.0,1.17,0.0,0.0,0.0,5.33,0.5
323.0,Jhonatan Jowjow,br BRA,"MF,FW",RB Bragantino,23-014,2002.0,22.0,22.0,1784.0,19.8,5.0,3.0,8.0,5.0,0.0,0.0,5.0,0.0,2.5,2.5,6.0,8.5,51.0,114.0,91.0,0.25,0.15,0.4,0.25,0.4,0.13,0.3,0.43,0.13,0.43,Matches,27.0,10.0,37.0,1.36,0.5,0.19,0.5,22.2,7.0,0.09,2.5,2.5,585.0,796.0,73.5,10914.0,3774.0,257.0,300.0,85.7,225.0,286.0,78.7,88.0,172.0,51.2,4.8,-3.0,65.0,73.0,40.0,6.0,667.0,126.0,13.0,5.0,111.0,7.0,79.0,27.0,35.0,2.0,3.0,10.0,108.0,5.45,69.0,23.0,9.0,4.0,0.0,9.0,0.45,6.0,1.0,1.0,1.0,0.0,11.0,9.0,6.0,3.0,2.0,5.0,27.8,13.0,20.0,9.0,20.0,11.0,2.0,1021.0,10.0,34.0,60.0,52.2,48.0,41.7,647.0,7.0,46.0,39.0,726.0,81.0,82.6,81.0,11,0,,0,1.41,24.0,29.0,-5.0,-0.25,-0.01,22.2,24.2,-1.9,-0.1,0.41,0.0,19.0,0.0,0.0,0.0,74.0,6.0,20.7,1.11,1.11,90.1,0.25,0.15,0.4,0.25,0.0,0.0,0.25,0.0,0.13,0.13,0.3,0.43,2.58,5.76,4.6,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.02,1.36,0.51,0.07,0.03,1.12,0.35,0.13,0.13,29.55,40.2,551.21,190.61,12.98,15.15,11.36,14.44,4.44,8.69,0.24,-0.15,3.28,3.69,2.02,0.3,33.69,6.36,0.66,0.25,5.61,0.35,3.99,1.36,1.77,0.1,0.15,0.51,5.45,0.28,3.48,1.16,0.45,0.2,0.0,0.45,0.02,0.3,0.05,0.05,0.05,0.0,0.56,0.45,0.3,0.15,0.1,0.25,0.66,1.01,0.45,1.01,0.56,0.1,51.57,0.51,1.72,3.03,2.42,32.68,0.35,2.32,1.97,36.67,0.56,0.0,0.0,0.07,1.21,1.46,-0.25,-0.01,1.12,1.22,-0.1,-0.01,0.0,0.96,0.0,0.0,0.0,3.74,0.3
137.0,Joaquín Correa,ar ARG,MF,Botafogo (RJ),31-041,1994.0,11.0,4.0,463.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6,1.6,0.5,2.2,10.0,28.0,46.0,0.0,0.0,0.0,0.0,0.0,0.32,0.1,0.42,0.32,0.42,Matches,10.0,5.0,50.0,1.94,0.97,0.0,0.0,18.3,1.0,0.16,-1.6,-1.6,197.0,242.0,81.4,3086.0,727.0,101.0,114.0,88.6,79.0,91.0,86.8,12.0,20.0,60.0,0.8,-0.5,10.0,18.0,11.0,1.0,223.0,18.0,1.0,1.0,12.0,5.0,8.0,4.0,1.0,0.0,1.0,8.0,30.0,5.83,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,5.0,0.0,0.0,0.0,7.0,4.0,0.0,6.0,0.0,0.0,288.0,0.0,18.0,7.0,43.8,6.0,37.5,190.0,4.0,13.0,6.0,224.0,42.0,22.4,70.0,1,7,26.0,1,1.82,5.0,2.0,3.0,0.58,-0.2,8.1,4.8,3.3,0.65,0.41,0.0,5.0,0.0,0.0,0.0,13.0,1.0,20.0,2.16,0.78,90.78,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.31,0.31,0.1,0.43,1.96,5.49,9.02,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,1.96,0.98,0.38,0.19,3.59,0.2,-0.31,-0.31,38.63,47.45,605.1,142.55,19.8,22.35,15.49,17.84,2.35,3.92,0.16,-0.1,1.96,3.53,2.16,0.2,43.73,3.53,0.2,0.2,2.35,0.98,1.57,0.78,0.2,0.0,0.2,1.57,5.88,1.14,4.51,0.39,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.78,0.2,0.98,0.0,0.0,1.37,0.78,0.0,1.18,0.0,0.0,56.47,0.0,3.53,1.37,1.18,37.25,0.78,2.55,1.18,43.92,0.2,1.37,0.2,0.36,0.98,0.39,0.59,0.11,1.59,0.94,0.65,0.13,0.0,0.98,0.0,0.0,0.0,2.55,0.2
504.0,Joaquín Piquerez,uy URU,DF,Palmeiras,27-030,1998.0,20.0,18.0,1691.0,18.8,3.0,1.0,4.0,1.0,2.0,3.0,2.0,0.0,2.9,0.5,2.1,2.6,24.0,109.0,107.0,0.16,0.05,0.21,0.05,0.11,0.15,0.11,0.27,0.03,0.14,Matches,21.0,3.0,14.3,1.12,0.16,0.05,0.33,30.0,3.0,0.02,0.1,0.5,868.0,1093.0,79.4,15239.0,5513.0,412.0,456.0,90.4,360.0,422.0,85.3,91.0,165.0,55.2,2.5,-1.1,24.0,88.0,21.0,14.0,872.0,214.0,0.0,17.0,93.0,164.0,17.0,0.0,16.0,0.0,7.0,27.0,59.0,3.14,43.0,10.0,2.0,0.0,1.0,5.0,0.27,3.0,1.0,1.0,0.0,0.0,35.0,21.0,11.0,17.0,7.0,25.0,62.5,15.0,16.0,16.0,51.0,37.0,1.0,1286.0,46.0,20.0,10.0,37.0,16.0,59.3,639.0,4.0,20.0,10.0,752.0,85.0,85.4,90.0,17,2,36.0,1,2.15,29.0,14.0,15.0,0.8,-0.14,28.1,14.3,13.8,0.73,0.2,0.0,7.0,0.0,0.0,1.0,81.0,10.0,52.6,1.06,0.96,89.95,0.16,0.05,0.21,0.05,0.11,0.16,0.11,0.0,0.15,0.03,0.11,0.14,1.28,5.8,5.69,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.01,1.12,0.16,0.06,0.01,1.6,0.16,0.01,0.03,46.17,58.14,810.59,293.24,21.91,24.26,19.15,22.45,4.84,8.78,0.13,-0.06,1.28,4.68,1.12,0.74,46.38,11.38,0.0,0.9,4.95,8.72,0.9,0.0,0.85,0.0,0.37,1.44,3.14,0.17,2.29,0.53,0.11,0.0,0.05,0.27,0.01,0.16,0.05,0.05,0.0,0.0,1.86,1.12,0.59,0.9,0.37,1.33,0.8,0.85,0.85,2.71,1.97,0.05,68.4,2.45,1.06,0.53,0.85,33.99,0.21,1.06,0.53,40.0,0.9,0.11,0.05,0.11,1.54,0.74,0.8,0.04,1.49,0.76,0.73,0.04,0.0,0.37,0.0,0.0,0.05,4.31,0.53
